pKa	Source	ROMol	ISO_SMI	marvin_pKa
4.6	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba906b20>	N#Cc1ccc2ccn(-c3ccnc(N)n3)c2c1	6.18
9.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba461d90>	NC[C@@H](O)[C@H]1NC(N)=[NH+][C@@H]1C(=O)[O-]	
7.64	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe2960>	COC(=O)Nc1ccc(Cc2c3ccccc3nc3ccccc23)cc1	
6.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babcbe60>	CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccc(C(N)=O)cc23)cc1	
9.92	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bee7a0>	COCCCN	
1.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0059a0>	CC(C)(S)C(C(=O)O)n1cc[nH+]c1Cc1ccccc1	
2.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac069d0>	COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-]	
3.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba671fc0>	CCCSC(C)C(=O)O	
3.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada7290>	CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1	
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfb370>	CC(=O)Nc1ccc(O)cc1	
8.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4fb3e0>	CCCn1ccnc1C	
4.82	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac68740>	Cc1cc(=O)c(O)c(CN2CCOCC2)n1C	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba975e00>	c1cc2c(cc1CN1CCCC3(COC3)C1)OCO2	
6.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba900ac0>	CC(C)c1cc(C(=O)N2Cc3ccc(C(=O)N4CCN(C)CC4)cc3C2)c(O)cc1O	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9be880>	O=C(O)c1nc(-c2ccco2)nc(O)c1O	
5.18	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29d3f0>	Nc1nc(NCCO)nc(NCCO)n1	
4.88	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf7450>	Oc1ccc[n+]2c1C1c3ccccc3C2CC1(c1ccoc1)c1ccoc1.[Cl-]	
5.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba170350>	O=C(O)CCc1nnnn1-c1ccccc1	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab50cf0>	Cc1nc2c(CCc3ccccc3)cccn2c1CC#N	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f8890>	Cc1cnc(NC[C@@H](C)c2ccccc2)c(=O)n1CC(=O)NCc1ccc2[nH]cnc2c1	
8.02	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa11c40>	CCCC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]	
4.45	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9102e0>	O=C([O-])c1ccc(NCc2cccc(Oc3ccccc3)c2)cn1	4.06
5.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac05a10>	Cl.NS(=O)(=O)c1cc2cc(CN3CCSCC3)sc2s1	
6.95	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc1ee0>	Brc1ccc2c(c1)c1c3n2CCN(Cc2ccccc2)C3CCC1	
7.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba62b4c0>	O=C(NO)c1cccc2ccccc12	
7.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba851fc0>	O=C(OO)c1ccccc1	
5.58	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac22730>	CCN(Cc1ccccc1)Cc1no[n+]([O-])c1C#N.O=C(O)C(=O)O	
8.22	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c31620>	NC(=O)CS	
8.01	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95d150>	Fc1cccc(Cl)c1N=C1NCCN1	
9.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bec00>	CC1(C)CCc2cc(O)cc(Cl)c2O1	
6.36	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d1a80>	O=C([O-])[C@@H](NCC[NH2+][C@@H](C(=O)[O-])c1ccccc1O)c1ccccc1O	
10.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc83c0>	CC(C)Cc1ccc(O)cc1	
10.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfcac0>	CN(C)Cc1cc(Cl)ccc1[O-]	
9.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb4890>	Nc1cc(N2CCc3ccccc3C2)nc2c1CCC2	
9.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c75bd0>	NC/C=C\C(=O)[O-]	
7.56	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5b530>	COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cc(NC(C)=O)ccc12.Cl	
7.54	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5b5a0>	CCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(NC(C)=O)ccc23)c(OC)c1.Cl	
7.91	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92dbd0>	CCOc1cc(CN2CCC(Nc3nc4cc(NS(=O)(=O)c5cn(C)cn5)ccc4o3)CC2)ccc1OC	
8.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9facf90>	CCN(CC)C(=S)NC(=O)c1cccc(F)c1	
3.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab11cb0>	OC[C@H]1O[C@H](Oc2ccc(-c3ccc(-c4nnn[nH]4)cc3)cc2)[C@@H](O)[C@@H](O)[C@@H]1O	
2.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12aa40>	Nc1ncnc2c1nnn2Cc1ccco1	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9beab0>	CC1(C)CCc2c(cc(Cl)c(O)c2Cl)O1	
9.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba171770>	O=c1ccn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]1	
12.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e409e0>	O=C([O-])c1ccccc1-n1nc(O)cc1-c1ccccc1	
9.27	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad46b90>	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	
7.02	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3c350>	CNS(=O)(=O)Nc1nccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F	
9.19	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2ec120>	Cn1cnc2cnc([O-])nc21	
9.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98db60>	C#CC(C)(C)N(CC)C(C)(C)C	
7.17	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d0820>	CCCC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1	
8.18	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3dd90>	Fc1cccc(F)c1N=C1NCCN1	
6.08	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c74660>	C#CCNCC#C	
6.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95e420>	O=C(CCS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCC(c2cnc[nH]2)CC1	
3.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cf610>	Cc1ccc(C2CCC[NH+]2C)cn1	
10.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4635a0>	FC(F)(F)c1cccc(NC=S)c1	
7.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25ad50>	C1CC2CC1NN2	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf1850>	CCOC(=O)c1cncn1[C@H](C)c1ccccc1	
9.49	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab24200>	CC(=O)Nc1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	
6.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baace490>	Nc1cc(C2CCNCC2)cc(NC2CCCC2)n1	
5.19	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba853e60>	[NH3+]CCCc1cccnc1	
12.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d5b450>	c1ccc(-c2nc3ccccc3[nH]2)nc1	
8.92	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e877d0>	COc1c(C)cccc1C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1	
7.26	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca9cb0>	CN(C)Cc1nccn1-c1ccc(N2CCC(NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1	
7.84	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba805620>	CCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1	
12.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cc7b0>	Cc1ccc(C(N)=S)cc1	
12.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba004430>	C[N-]C(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@H]1N2C	
8.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9c970>	COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(C)CC1	
4.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92df50>	O=C(NCCc1cccnc1)C1=CCCC1C(=O)N1CCCC1	
9.07	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad663b0>	CN1CCC=C(C(=O)O)C1	
6.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3802e0>	CCCC[As](=O)(O)CCCC	
6.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f20270>	CCCCCCCCCCCCCCN(CCO)CC(C)O	
9.02	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad702e0>	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	
8.02	Avdeef	<rdkit.Chem.rdchem.Mol object at 0x7f27bad45a10>	COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1	
12.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e110>	Brc1cccc(Br)c1N(CC1CC1)C1=NCCCN1	
4.03	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9f680>	Cc1c(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(Cl)ccc2n1CC(=O)O	
8.51	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a07b0>	CCc1ccc(O)c(CN(C)C)c1	
2.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc65e0>	Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	
7.35	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92ec70>	Cc1noc(C2=CCC(C)N(C)C2)n1	
8.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b6ab0>	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	
10.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a3760>	O=c1c2[nH]cnc2ncn1[O-]	
9.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacfa70>	O=C(NC1CCC(N2CCCCC2)CC1)[C@H]1C[C@@H]1c1ccccc1	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad3b990>	COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341	
5.13	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba172dc0>	O=C(c1ccccc1)c1ccc([O-])[n+](O)c1	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58740>	CCOc1cc(NC(=O)C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Cl)cn5)n(C)c4c3)CCC2)ccc1/C=C/C(=O)OCCN1CCN(C)CC1	
4.02	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9f610>	Cc1c(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(F)ccc2n1CC(=O)O	
10.14	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df4eb0>	CN1CCCN(C)Cc2ccccc2OCCOc2ccccc2C1	
10.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e8d60>	NS(=O)(=O)c1ccc(P(=O)([O-])[O-])cc1	
9.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac066c0>	CCNc1cc(-c2n[nH]c(N)n2)ccn1	
3.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba541bd0>	CNc1cc[n+](O)cc1	
4.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ea6c0>	[NH3+]CCCCCCCCCCC(=O)O	
6.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab249e0>	CCOP(=O)(OCC)C(C)(C)NCCCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-]	
10.63	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba209930>	CC(C)[C@H]1CC[C@H](C)C[C@@H]1N	
4.74	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98fa70>	C[C@H]1CCCC[C@@H]1C(=O)O	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6d0e0>	CSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]3O)c2n1	
4.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e85f0>	Cc1cc2ccccc2nc1C	
2.57	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab083c0>	O=C(O)c1nccs1	
6.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0494d0>	c1cc(N2CCOCC2)ccc1N1CCCCC1	
5.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7cba0>	CC#Cc1cncc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1	
6.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6ee30>	NCCc1c[nH]c2c1C(=O)C(O)=C(C1=C(O)c3[nH]cc(CCN)c3C(=O)C1=O)C2=O	
9.42	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0a110>	Nc1nccc([O-])n1	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab51c0>	Cc1cc(Cl)cnc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)CO[C@@H]2F)c1	
6.13	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc2d50>	CN[C@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)[C@@H]1C	
6.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b4f90>	CC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1	
4.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29fa00>	CON	
6.86	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae0e40>	CCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1	
7.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba629620>	O=S(=O)([O-])c1ccc(O)c2[nH]ncc12	
7.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacfca0>	CC(C)c1cccc(CN[C@H]2COC[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1	
7.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba005850>	CC(C)(S)C(C(=O)[O-])n1ccnc1Cc1ccccc1	
3.48	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab7680>	COc1ccc(CCNCC(O)COc2ccc(-c3nc(Cl)c[nH]3)cc2)cc1OC	
4.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac22030>	N#Cc1c(-c2ccc(C(=O)O)cc2)c2c([nH]c1=O)-c1cccc(-c3cn[nH]c3)c1CC2	
8.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab944a0>	Nc1c2ccccc2nc2c(C(=O)NCCNCCO)cccc12	
3.43	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa78b0>	C[N+]1(CCC(=O)O)CCCCC1	
3.23	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba62b140>	c1ccc(CSc2ccccn2)cc1	
9.94	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacab4c0>	CC1CC(OCC(O)CNC(C)(C)C)CC(C)(C)C1	
10.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba891fc0>	Cc1cccc(/C=N/O)n1	
3.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba976dc0>	COc1ccc(Nc2nc(Cl)cn([C@H](C)C3CC3)c2=O)c(C)n1	
11.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bf0d0>	NC/C(=N\O)c1ccc(Sc2cc(F)cc(C3CCOCC3)c2)cc1	
8.8	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad24970>	F[C@@H]1CNCC[C@H]1Cc1ccccc1	
4.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba765700>	c1cc2c(nn1)CCCC2	
4.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29c430>	N#CC(C#N)=NNc1c(Cl)cccc1Cl	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad87d10>	CN(C)CCNC1=Nc2cccc3cccc(c23)N1	
10.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ea3b0>	Nc1cccc2c(O)cccc12	
3.49	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a2880>	Cc1cnc2cncnc2n1	
8.17	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad67ca0>	CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C	
9.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ec8d60>	CCN(CC)CCNc1cc(Nc2ccc(Cl)cc2)nc(C)n1	
6.41	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba383ae0>	Cc1ccc(=O)c(O)c(Br)c1	
8.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71f4c0>	CCN(CC)C(C)(C)C=O	
9.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa122d0>	N[C@@H](CCC(=O)O)C(=O)O	
4.58	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f22880>	c1ccc2c(c1)cnc1ccccc12	
9.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba589c40>	N[C@H]1CCCCC[C@@H]1O	
2.55	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f22ea0>	C[NH+]1CCn2c(nc3ccccc32)C1	
3.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada92a0>	COc1ccnnc1	
3.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba850a50>	O=C(O)c1cccc(Br)c1	
9.67	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacab8b0>	C=CC(C)(C)OCC(O)CNC(C)(C)C	
6.86	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae1850>	CCCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccc(NCCCO)c(N)n2)cc1	
10.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab82b90>	CNc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3ccccc3nc2c1	
10.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b4a50>	c1ccc2c(c1)CNCCCNCc1ccccc1OCCCO2	
12.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cc580>	S=CNCc1ccccc1	
3.89	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba383840>	CSc1ccccc1C(=O)O	
8.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba945460>	CN(C)CC1(CCc2ccc(C(C)(C)C)cc2)COC1	
7.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f689e0>	COc1nc(-n2nc(C)cc2O)nc(C)c1C	
9.72	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7c200>	CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1	
4.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba208a50>	CC(=O)N(C)c1ccncc1	
10.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71eff0>	NCCCCCCC(=O)[O-]	
5.89	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba415310>	Cc1[nH]c2ccccc2c1C(=O)O	
9.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba209150>	COc1ccc(N)cc1CN	
6.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb49e0>	CCOC(=O)C(=O)Nc1cc(C)nc(N2CCc3ccccc3C2)c1	
3.74	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95c580>	[O-][S+](Cc1cc(OCc2ccc(C(F)(F)F)cc2)ccn1)c1nc2cscc2[nH]1	
9.78	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa10eb0>	Cl.N=CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	
5.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacea40>	CN[C@@H]1CCN(c2cc(CF)nc(N)n2)C1	
9.51	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6722d0>	CCOC(=O)/C=C(/C)O	
9.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba767060>	c1csc(C2CCCN2)c1	
9.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac22ff0>	c1ccc2[nH]c(CCCCCCCCCCCCc3nc4ccccc4[nH]3)nc2c1	
10.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0f7d0>	[O-]c1ccc(Nc2ccc(O)cc2)cc1	
7.49	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d3d10>	c1cc(N2CCOCC2)c2c(N3CCOCC3)cccc2c1	
7.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd91c0>	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	
4.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98d690>	NC(=O)[C@H](CCC(=O)O)NC=O	
8.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9fb50>	CNCCC#N	
8.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81c040>	Cl.O=c1c2cc(O)ccc2nc2n1CCc1c-2n(CCCN2CCCCC2)c2ccccc12	
5.74	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb5af0>	CC(C)n1cnc2ccccc21	
6.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e427a0>	O=C(O)c1ccccc1/N=C/C=C/c1ccccc1	
7.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3cb0d0>	NC(=O)C(N)Cc1c[nH]cn1	
8.74	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa8a1f0>	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O	
6.55	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f21ee0>	Cc1nccc2c1[nH]c1ccccc12	
9.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba988660>	CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(N4CCC(N(C)C)CC4)cc(=O)oc3c2C)OC1(C)C	
9.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad3b060>	CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	
7.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2ede70>	Oc1ccc2cnncc2c1	
3.88	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab11bd0>	O=C(O)c1ccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)cc1	
10.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ebdf0>	CSc1nc(N)c2[nH]cnc2n1	
3.9	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9055b0>	Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1	4.26
4.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25ab20>	CN(C)c1cc[n+](C)c([O-])n1	
6.99	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab80b30>	CC(=N)Nc1nsc2ccccc12	
2.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe0740>	Cc1cc(COc2cc(C)nn2-c2ccccc2)n(-c2ccccc2)n1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac37300>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12	
2.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab08190>	Oc1cc[n+](O)cc1	
2.76	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba765e70>	c1csc(-c2nccs2)n1	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe1460>	O=C1NC(c2ccccc2)CC(O)=C1Nc1ccccc1Cl	
